위반일시,위반법조항,위반장소,,,,,,,,,,,,,,,,,,,,,,,,,,
202409261350,제73조2항,경상북도 울릉군 도동2길 62 울릉경찰서,,,,,,,,,,,,,,,,,,,,,,,,,,
202410071425,제50조3항,경상북도 울릉군 울릉순환로 286 한마음회관,,,,,,,,,,,,,,,,,,,,,,,,,,
202410071435,제50조3항,경상북도 울릉군 울릉순환로 286 한마음회관,,,,,,,,,,,,,,,,,,,,,,,,,,
202410141415,제50조3항,경상북도 울릉군 울릉순환로 286 한마음회관,,,,,,,,,,,,,,,,,,,,,,,,,,
202410161402,제50조3항,경상북도 울릉군 울릉순환로 755 사동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202410161510,제50조3항,경상북도 울릉군 울릉순환로 755 사동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202409170435,제5조,포항시 북구 양학천로(죽도동) 죽도초등학교(궁전맨션 방면),,,,,,,,,,,,,,,,,,,,,,,,,,
202410172128,제50조3항,경상북도 울릉군 울릉순환로 286 한마음회관,,,,,,,,,,,,,,,,,,,,,,,,,,
202410231523,제50조3항,경상북도 울릉군 울릉순환로 529 사동cu앞,,,,,,,,,,,,,,,,,,,,,,,,,,
202410241052,제50조3항,사동항 도로변,,,,,,,,,,,,,,,,,,,,,,,,,,
202410291442,제50조3항,경상북도 울릉군 울릉순환로 206 저동삼거리,,,,,,,,,,,,,,,,,,,,,,,,,,
202410301421,제5조,경상북도 울릉군 울릉순환로 3316 죽암 몽돌해변 앞 도로,,,,,,,,,,,,,,,,,,,,,,,,,,
202411071335,제50조3항,경상북도 울릉군 도동길 46 도동 cu앞,,,,,,,,,,,,,,,,,,,,,,,,,,
202411211330,제50조3항,경상북도 울릉군 울릉순환로 144-1 오징어회타운,,,,,,,,,,,,,,,,,,,,,,,,,,
202412161017,제50조3항,경상북도 울릉군 울릉순환로 212-16 저동 삼거리,,,,,,,,,,,,,,,,,,,,,,,,,,
202412161027,제50조3항,경상북도 울릉군 울릉순환로 212-16 저동삼거리,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
